College,Location,State,Program ,Course / Specialization,Total Fee (INR),Notes
Al-Ameen Engineering College,"Kulappully, Shoranur, Palakkad",Kerala,B.Tech,CSE - Computer Science & Engineering,"3,00,000",Total 4-year; MQ/NRI quota
Al-Ameen Engineering College,"Kulappully, Shoranur, Palakkad",Kerala,B.Tech,AI & Data Science,"3,00,000",Total 4-year
Al-Ameen Engineering College,"Kulappully, Shoranur, Palakkad",Kerala,B.Tech,CSE - Cyber Security,"3,00,000",
Al-Ameen Engineering College,"Kulappully, Shoranur, Palakkad",Kerala,B.Tech,Electrical & Electronics Engineering,"2,00,000",
Al-Ameen Engineering College,"Kulappully, Shoranur, Palakkad",Kerala,B.Tech,Mechanical Engineering,"2,00,000",
Al-Ameen Engineering College,"Kulappully, Shoranur, Palakkad",Kerala,B.Tech,Electronics & Communication Engineering,"2,00,000",
Al-Ameen Engineering College,"Kulappully, Shoranur, Palakkad",Kerala,B.Tech,Civil Engineering,"2,00,000",
Al-Ameen Engineering College,"Kulappully, Shoranur, Palakkad",Kerala,BCA,BCA + AI & Machine Learning,"3,95,000",Total 8-sem (4-year equivalent)
Al-Ameen Engineering College,"Kulappully, Shoranur, Palakkad",Kerala,BCA,"BCA + Cloud Computing, Ethical Hacking & Cyber Security","3,95,000",
Al-Ameen Engineering College,"Kulappully, Shoranur, Palakkad",Kerala,BBA,BBA + Aviation & Airport Management & Logistics SCM,"3,70,000",Total 8-sem
Al-Ameen Engineering College,"Kulappully, Shoranur, Palakkad",Kerala,M.Tech,M.Tech - ECE,Slider-based,60%+ Plus Two: Rs25k/sem; 90%+: Rs15k/sem
Al-Ameen Engineering College,"Kulappully, Shoranur, Palakkad",Kerala,M.Tech,M.Tech - EEE,Slider-based,Same merit-based slab fee
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,BBA,BBA + Logistics & SCM / Hospital Admin / Entrepreneurship / Aviation / Retail,"3,25,000",Total 3-year (6 sem)
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,BCA,BCA + AI & ML / Cloud Computing & DevOps / Ethical Hacking & Cyber Security,"3,45,000",
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,B.Com,B.Com + Logistics / Hospital Admin / Entrepreneurship / Aviation / Retail,"2,96,000",
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,B.Com,B.Com + ACCA (9 paper exemption),"3,60,000",
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,BA,BA English + Aviation & Airport Management,"2,71,000",
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,B.Sc,B.Sc Microbiology + Hospital Administration,"2,86,000",
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,BSW,BSW + Hospital Administration,"2,50,000",
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,B.Sc,B.Sc Chemistry,"1,31,000","Adm. fee Rs20,000 included"
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,BA,BA Arabic,"1,31,000",
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,MSW,MSW + Hospital Administration,"1,67,900",
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,MCA,MCA,"1,75,000",
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,M.Sc,M.Sc Chemistry,"1,38,400",
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,MBA,MBA + Digital Marketing / Logistics / Hospital Admin,"2,95,000",Total 4-sem
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,B.Tech,CSE (Al-Azhar College of Engg.),"3,07,500","Total 8-sem (Rs37,500/sem + Rs7,500 adm.)"
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,B.Tech,CSE - Cyber Security,"3,07,500",
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,B.Tech,AI & Machine Learning,"3,07,500",
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,B.Tech,Biomedical Engineering,"2,87,500","Rs35,000/sem + adm."
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,B.Tech,Civil Engineering,"1,87,500","Rs22,500/sem + adm."
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,B.Tech,Automobile Engineering,"1,87,500",
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,B.Tech,ECE,"1,87,500",
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,B.Tech,Mechanical Engineering,"1,87,500",
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,BBA (Hons.),BBA Hons. + Aviation / Logistics / Hospital Admin / Retail (Engg. campus),"3,41,000",8-sem total
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,BCA (Hons.),BCA Hons. + AI & DS / Cloud & DevOps / Ethical Hacking (Engg. campus),"3,41,000",
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,Polytechnic Diploma,Diploma - Automobile / Mech / EEE / Civil / ECE / Computer / AI-ML / Cyber Forensics,"90,000",Total 3-year (Rs15k/sem)
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,Law,LLB (3 Year),"1,80,000",Rs30k/sem + Rs2k/yr university fee
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,Law,BBA LLB / BA LLB / B.Com LLB (5 Year),"3,02,000",Rs30k/sem + Rs2k/yr university fee
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,Law,LLM,"1,50,000",Rs75k/yr
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,B.Ed,B.Ed (Al-Azhar Training College),"1,20,000",Rs60k/yr
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,D.El.Ed,D.El.Ed (Al-Azhar Training Institute),"70,000",Rs35k/yr
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,B.Pharm,B.Pharm,"6,05,004","Total 4-year; CD Rs10,000 extra"
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,D.Pharm,D.Pharm,"1,27,500","1st yr Rs65k, 2nd yr Rs62.5k; min 75%"
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,Diploma Paramedical,Diploma Health Inspector / OT & Anaesthesia / MLT,"1,27,500",Each; Rs65k yr1 + Rs62.5k yr2
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,Diploma Dental,Diploma Dental Mechanics / Hygienist / Operating Room Asst.,"1,27,500",Each; min 75%
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,UG Allied Health,BPT - Bachelor of Physiotherapy,"4,40,000",Total 4-year
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,UG Allied Health,B.Sc Optometry,"4,06,912",Total 4-year
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,UG Allied Health,B.Sc MLT,"4,76,833",Total 4-year
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,UG Nursing,GNM,"2,70,000",Rs45k/sem; min 75%
Al-Azhar Group of Institutions,"Thodupuzha, Idukki",Kerala,UG Nursing,B.Sc Nursing,"4,24,000","Rs1,06,000/yr; min 80%"
Apollo Apex Group of Institutions,Bengaluru,Karnataka,UG Nursing,B.Sc Nursing (incl. food & accommodation),"9,95,000",Total; Boys Rs50k extra
Apollo Apex Group of Institutions,Bengaluru,Karnataka,UG Nursing,GNM (incl. food & accommodation),"4,25,000",Boys Rs25k extra
Apollo Apex Group of Institutions,Bengaluru,Karnataka,UG Allied Health,B.Sc AT & OT,"3,70,000",Total 3-year; hostel Rs60k/yr extra
Apollo Apex Group of Institutions,Bengaluru,Karnataka,UG Allied Health,B.Sc MIT (Medical Imaging Technology),"2,95,000",
Apollo Apex Group of Institutions,Bengaluru,Karnataka,UG Allied Health,B.Sc CCT (Cardiac Care Technology),"4,70,000",Hostel compulsory; Rs60k/yr extra
Apollo Apex Group of Institutions,Bengaluru,Karnataka,UG Allied Health,B.Sc MLT,"2,25,000",
Apollo Apex Group of Institutions,Bengaluru,Karnataka,UG Allied Health,BPT - Bachelor of Physiotherapy,"3,95,000",Hostel compulsory
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,BE,CSE (SJB Institute of Technology),"28,00,000",Total 4-year (Rs7L/yr); admission fee extra
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,BE,AI & ML (AIML),"24,00,000",Rs6L/yr
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,BE,Data Science,"24,00,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,BE,Information Science,"22,00,000",Rs5.5L/yr
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,BE,Electronics & Communication Engineering,"18,00,000",Rs4.5L/yr
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,BE,Civil Engineering,"8,00,000",Rs2L/yr
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,BE,Mechanical Engineering,"8,00,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,BE,EEE,"14,00,000",Rs3.5L/yr
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,M.Tech (PG Engg.),M.Tech Structural Engineering,"4,00,000",Total 2-year (Rs2L/yr)
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,MBA,MBA (BU),"5,25,000",Total 2-year
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,MBA,MBA (VTU),"8,00,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,M.Com,M.Com (Advanced),"3,00,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,B.Com,B.Com (Advanced),"4,40,000",Total 3-year
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,BBA,BBA (Advanced),"4,60,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,BCA,BCA (Advanced),"4,60,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,B.Sc,B.Sc Forensic Science (Advanced),"4,40,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,BCA,BCA,"3,40,000",Rs1.2L yr1 + Rs1.1L yr2/yr3
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,B.Com,B.Com,"2,85,000",Rs95k/yr
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,B.Ed,B.Ed,"2,25,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,BCA,BCA - Cyber Security (IBM),"4,60,000",Rs2.6L yr1 + Rs1L yr2/yr3
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,BCA,BCA - AI & ML (IBM),"4,60,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,BCA,BCA - Data Science (IBM),"4,60,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,BBA,BBA - Aviation & Logistics,"4,60,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,BBA,BBA - Business Analytics (IBM),"4,60,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,B.Com,B.Com (Regular),"2,85,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,B.Pharm,B.Pharm (BGS Global),"5,50,000",Total 4-year; food & adm. extra
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,D.Pharm,D.Pharm,"2,25,000",Total 2-year
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,UG Allied Health,BPT - Physiotherapy (BGS Global),"6,25,000",Total 4-year; food & adm. extra
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,UG Hotel Mgmt,BHM - Bachelor of Hotel Management,"5,20,000",Total 4-year (Rs60k/sem x 8 + Rs40k adm.)
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,B.Arch,B.Arch (SJB School of Architecture),"18,50,000",Total 5-year (Rs4.5L yr1 + Rs3.5L yr2-5)
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,B.Sc Design,B.Sc Fashion & Apparel Design,"4,00,000","Total 3-year (Rs80k sem1-2, Rs60k sem3-6)"
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,B.Sc Design,B.Sc Interior Design,"4,00,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,UG Allied Health,B.Sc Cardiac Care Technology (BGS Global),"6,25,000",Total 3-year; food & adm. extra
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,UG Allied Health,B.Sc Perfusion Technology,"4,75,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,UG Allied Health,B.Sc Medical Imaging Technology,"4,00,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,UG Allied Health,B.Sc Anaesthesia & OT Technology,"4,00,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,UG Allied Health,B.Sc Respiratory Therapy,"4,00,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,UG Allied Health,B.Sc Neuroscience Technology,"4,00,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,UG Allied Health,Bachelors of Hospital Administration,"3,50,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,UG Allied Health,B.Sc Emergency Medicine & Trauma Care Technology,"3,25,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,UG Allied Health,B.Sc Optometry,"2,20,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,UG Allied Health,B.Sc Renal Dialysis Technology,"2,20,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,UG Allied Health,B.Sc MLT (BGS Global),"2,20,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,PG Nursing,M.Sc Nursing - MSN / OBG / PEAD / CHN,"2,75,000",Total 2-year
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,PG Nursing,PB B.Sc Nursing,"2,40,000",
BGS & SJB Group of Institutions,"Kengeri, Bengaluru",Karnataka,UG Nursing,DGNM (Package),"3,90,000",Total 3-year
Eranad Knowledge City,"Manjeri, Malappuram",Kerala,BBA,BBA + Logistics & Supply Chain Management,"2,87,000",Total 3-year; App. fee Rs1500 extra
Eranad Knowledge City,"Manjeri, Malappuram",Kerala,BBA,BBA + Aviation & Airport Management,"2,87,000",
Eranad Knowledge City,"Manjeri, Malappuram",Kerala,BBA,BBA + Business Analytics,"2,97,000",
Eranad Knowledge City,"Manjeri, Malappuram",Kerala,B.Com,B.Com + Aviation & Airport Management,"2,83,000",
Eranad Knowledge City,"Manjeri, Malappuram",Kerala,B.Com,B.Com + Logistics & Supply Chain Management,"2,83,000",
Eranad Knowledge City,"Manjeri, Malappuram",Kerala,B.Com,B.Com + Business Analytics,"2,93,000",
Eranad Knowledge City,"Manjeri, Malappuram",Kerala,B.Sc,B.Sc Computer Science + AI & Machine Learning,"3,51,000",
Eranad Knowledge City,"Manjeri, Malappuram",Kerala,B.Sc,"B.Sc Computer Science + Cloud Computing, Ethical Hacking & Cyber Security","3,51,000",
Eranad Knowledge City,"Manjeri, Malappuram",Kerala,BCA,BCA + AI & Machine Learning,"3,51,000",
Eranad Knowledge City,"Manjeri, Malappuram",Kerala,BCA,"BCA + Cloud Computing, Ethical Hacking & Cyber Security","3,51,000",
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,MBBS,MBBS,Not listed,Fees not visible in brochure; contact college
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,BAMS,Bachelor of Ayurvedic Medicine & Surgery (BAMS),"18,00,000",Total 5-year (Rs2L adm. + Rs4L yr1 + Rs3L yr2-5)
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,UG Nursing,B.Sc Nursing (incl. hostel & food),"10,80,000",Total 4-year; booking Rs25k extra
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,PG Nursing,P.B.B.Sc Nursing,"2,20,000",Total 2-year
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,UG Allied Health,BPT - Physiotherapy,"5,30,000",Total 4-year (Rs1L adm. + Rs2.2L yr1 + Rs70k yr2-4)
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,B.Pharm,B.Pharm,"6,00,000",Total 4-year (Rs1L adm. + Rs1.7L yr1 + Rs1.1L yr2-4)
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,Pharm.D,Pharm.D (Doctor of Pharmacy),"12,50,000",Total 6-year
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,Pharm.D,Post Baccalaureate Pharm.D,"5,50,000",Total 3-year
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,M.Pharm,M.Pharm - Pharmacology / Quality Assurance / Pharmaceutics,"3,00,000",Each; total 2-year
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,UG Allied Health,B.Sc Cardiac Care Technology,"6,00,000",Total 3-year (Rs2L adm. + Rs2L yr1 + Rs1L yr2-3)
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,UG Allied Health,B.Sc Medical Imaging Technology,"4,60,000",
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,UG Allied Health,B.Sc MLT,"3,50,000",
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,UG Allied Health,B.Sc Optometry,"3,10,000",
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,UG Allied Health,B.Sc OT & Anaesthesia Technology,"4,60,000",
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,UG Allied Health,B.Sc Respiratory Care Technology,"3,30,000",
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,UG Allied Health,B.Sc Renal Dialysis Technology (RDT),"3,30,000",
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,UG Allied Health,B.Sc Emergency Medicine,"3,50,000",
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,MBA,MBA - HR / Marketing / Finance / Hospital Admin / AI,"4,00,000",Total 2-year (Rs1L adm. + Rs2.2L yr1 + Rs80k yr2)
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,UG Management,BHA - Bachelor of Hospital Administration,"3,30,000",Total 3-year
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,BE,B.E. Computer Science,"6,20,000",Total 4-year (Rs1L adm. + Rs2.2L yr1 + Rs1L yr2-4)
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,BE,B.E. CS - Data Science,"6,20,000",
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,BE,B.E. Artificial Intelligence,"6,20,000",
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,BE,B.E. Aeronautical Engineering,"6,20,000",
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,BE,B.E. Mechanical Engineering,"5,30,000",Rs1L adm. + Rs2.2L yr1 + Rs70k yr2-4
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,BE,B.E. Electronics & Communication Engineering,"5,30,000",
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,UG Design,B.Sc Interior Designing,"2,25,000",Total 3-year (Rs1L adm. + Rs75k yr1 + Rs25k yr2-3)
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,UG Design,B.Sc Fashion Designing,"2,25,000",
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,UG Hotel Mgmt,BHM - Bachelor of Hotel Management,"3,40,000",Total 4-year
G.R. Medical College & Hospital (Karavali Group),"Neermarga, Mangalore",Karnataka,Diploma,Diploma in Interior / Fashion / Hotel Management,"1,75,000",Each; total 2-year
Hita Education Institution,"Nelamangala, Bengaluru Rural",Karnataka,UG Nursing,B.Sc Nursing (incl. food & accommodation),"7,95,000",Total 4-year
Hita Education Institution,"Nelamangala, Bengaluru Rural",Karnataka,UG Nursing,B.Sc Nursing (without food & accommodation),"5,95,000",Total 4-year
Hita Education Institution,"Nelamangala, Bengaluru Rural",Karnataka,UG Nursing,GNM (incl. food & accommodation),"3,70,000",Total 3-year
Hita Education Institution,"Nelamangala, Bengaluru Rural",Karnataka,UG Nursing,GNM (without food & accommodation),"2,20,000",
Hita Education Institution,"Nelamangala, Bengaluru Rural",Karnataka,UG Allied Health,BPT - Physiotherapy (incl. food & accommodation),"7,00,000",Total 4-year
Hita Education Institution,"Nelamangala, Bengaluru Rural",Karnataka,UG Allied Health,BPT - Physiotherapy (without food & accommodation),"4,60,000",
Hita Education Institution,"Nelamangala, Bengaluru Rural",Karnataka,UG Allied Health,B.Sc AT & OT (incl. food & accommodation),"4,60,000",Total 3-year
Hita Education Institution,"Nelamangala, Bengaluru Rural",Karnataka,UG Allied Health,B.Sc AT & OT (without food & accommodation),"3,10,000",
Hita Education Institution,"Nelamangala, Bengaluru Rural",Karnataka,UG Allied Health,B.Sc MIT - Medical Imaging Technology (incl. food & accom.),"4,60,000",Total 3-year
Hita Education Institution,"Nelamangala, Bengaluru Rural",Karnataka,UG Allied Health,B.Sc MIT (without food & accommodation),"3,10,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,BBA,"BBA + Aviation, Travel & Hospitality Management","3,68,000",Total 3-year; App. Rs1500 extra
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,BBA,"BBA + Logistics, Warehouse & SCM","3,55,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,BBA,"BBA + Aviation, Travel Management & Logistics","3,68,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,BCA,BCA + Data Science with AI & ML,"3,65,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,BCA,BCA + AI-Enabled Ethical Hacking & Cyber Security & CCNA,"3,65,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,BCA,BCA + Cloud Computing & CCNA,"3,65,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,B.Com,B.Com + ACCA (9 paper exemption),"3,75,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,B.Com,"B.Com + Aviation, Travel & Hospitality Management","3,05,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,B.Com,"B.Com + Aviation, Travel Management & Logistics","3,05,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,B.Com,B.Com + Data Science with AI & ML,"3,00,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,B.Com,B.Com + AI-Enabled Ethical Hacking & Cyber Security,"3,00,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,B.Com,"B.Com + Logistics, Warehouse & Digital Marketing","2,90,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,B.Com,B.Com + Hospital Administration,"2,95,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,B.Com,B.Com + Cloud Computing & CCNA,"2,95,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,B.Sc CS,B.Sc CS + Data Science with AI & ML,"3,60,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,B.Sc CS,B.Sc CS + AI-Enabled Ethical Hacking & Cyber Security,"3,60,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,B.Sc CS,B.Sc CS + Cloud Computing & CCNA,"3,17,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,B.Sc,B.Sc Cyber Forensic + AI-Enabled Ethical Hacking & Cyber Security,"3,60,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,B.Sc,B.Sc Cyber Forensic + Data Science with AI & ML,"3,60,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,B.Sc,B.Sc Cyber Forensic + Cloud Computing & CCNA,"3,17,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,B.Sc,B.Sc Psychology + Hospital Administration,"2,45,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,BSW,BSW + Hospital Administration,"2,45,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,MSW,MSW - Master of Social Work,"1,75,000",Total 2-year
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,MBA,MBA - Master of Business Administration,"3,50,000",Total 2-year
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,B.Tech,B.Tech - AI & Machine Learning,"3,18,500",8-sem total (Rs18.5k adm. + Rs37.5k/sem)
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,B.Tech,B.Tech - CSE (Cyber Security),"3,18,500",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,B.Tech,B.Tech - CSE (IoT),"3,18,500",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,B.Tech,B.Tech - Computer Science,"3,18,500",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,B.Tech,B.Tech - Mechanical Engineering,"2,18,500",Rs18.5k adm. + Rs25k/sem
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,B.Tech,B.Tech - Civil Engineering,"2,18,500",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,B.Tech,B.Tech - Electronics & Communication Engineering,"2,18,500",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,B.Tech,B.Tech - Electrical & Electronics Engineering,"2,18,500",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,BCA (Engg. campus),BCA + Data Science / Ethical Hacking / Cloud Computing (Engg. campus),"3,65,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,BBA (Engg. campus),BBA + Aviation / Logistics SCM (Engg. campus),"3,68,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,Polytechnic,Polytechnic (3-year) - CS / Mech / Civil / Cyber Forensic / EEE,"1,32,800",Total incl. all fees
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,Polytechnic,Polytechnic Lateral Entry,"1,21,000",
Jai Bharath Group of Institutions,"Perumbavoor, Ernakulam",Kerala,Diploma,Diploma in Health Inspector,"1,50,000",Total 2-year (Rs75k/yr)
KMCT College of Engineering & Management (Kasaragod),Kasaragod,Kerala,B.Tech,B.Tech - CSE,"2,80,000",Total 4-year (Rs70k/yr)
KMCT College of Engineering & Management (Kasaragod),Kasaragod,Kerala,B.Tech,B.Tech - AI & Data Science,"2,80,000",
KMCT College of Engineering & Management (Kasaragod),Kasaragod,Kerala,B.Tech,B.Tech - CS & Business Systems,"2,00,000",Rs50k/yr
KMCT College of Engineering & Management (Kasaragod),Kasaragod,Kerala,B.Tech,B.Tech - ECE,"1,60,000",Rs40k/yr
